0,"RDD","United States of America California Anderson","26544","United States of America California Anderson"
0,"RDG","United States of America California Ridgecrest","29109","United States of America California Ridgecrest"
0,"RDU","United States of America North Carolina Raleigh","1406","United States of America North Carolina Raleigh"
0,"RED","United States of America California Redondo Beach","10171","United States of America California Redondo Beach"
3,"REV","United States of America Massachusetts Revere","4936","United States of America Massachusetts Beverly"
4,"REV","United States of America Massachusetts Revere","9537","United States of America Massachusetts Danvers"
4,"REV","United States of America Massachusetts Revere","20385","United States of America Massachusetts Lee"
0,"REV","United States of America Massachusetts Revere","25631","United States of America Massachusetts Revere"
0,"RFD","United States of America Utah Richfield","29561","United States of America Utah Richfield"
0,"RGD","Puerto Rico  Rio Grande","36389","Puerto Rico  Rio Grande"
0,"RIC","United States of America Virginia Richmond","26528","United States of America Virginia Richmond"
0,"RIV","United States of America Wyoming Riverton","5760","United States of America Wyoming Riverton"
0,"RKS","United States of America Wyoming Rock Springs","29063","United States of America Wyoming Rock Springs"
3,"RLD","United States of America Washington Richland","26823","United States of America Washington Kirkland"
4,"RLD","United States of America Washington Richland","29045","United States of America Washington Chelan"
0,"RLD","United States of America Washington Richland","44379","United States of America Washington Richland"
2,"RNG","United States of America  Richland","1868","United States of America  Richmond"
3,"RNG","United States of America  Richland","4410","United States of America  Ashland"
3,"RNG","United States of America  Richland","7403","United States of America  Midland"
4,"RNG","United States of America  Richland","19809","United States of America  Holland"
4,"RNG","United States of America  Richland","20123","United States of America Ohio Richland"
4,"RNG","United States of America  Richland","20482","United States of America  Nicholas"
4,"RNG","United States of America  Richland","20614","United States of America  Scotland"
4,"RNG","United States of America  Richland","22171","United States of America  Eastland"
0,"RNO","United States of America Nevada Reno","1177","United States of America Nevada Reno"
3,"ROD","United States of America Montana Red Lodge","29244","United States of America Montana Deer Lodge"
0,"ROD","United States of America Montana Red Lodge","66624","United States of America Montana Red Lodge"
3,"ROG","United States of America Minnesota Rogers","22228","United States of America Minnesota Mower"
0,"ROG","United States of America Minnesota Rogers","27065","United States of America Minnesota Rogers"
0,"ROH","United States of America California Rohnert Park","25987","United States of America California Rohnert Park"
0,"RPV","United States of America California Rancho Palos Verdes","27031","United States of America California Rancho Palos Verdes"
3,"RQS","Canada Ontario Barrie","6526","Canada Ontario Sarnia"
0,"RQS","Canada Ontario Barrie","20024","Canada Ontario Barrie"
0,"RSW","United States of America Florida Fort Myers Beach","25857","United States of America Florida Fort Myers Beach"
0,"RTB","Honduras  Roatan","5792","Honduras  Roatan"
0,"RUT","United States of America California Rutherford","43126","United States of America California Rutherford"
0,"RVR","United States of America Florida River Ranch","78428","United States of America Florida River Ranch"
0,"SAC","United States of America California Sacramento","1881","United States of America California Sacramento"
0,"SAN","United States of America California San Diego","698","United States of America California San Diego"
4,"SAP","United States of America New Mexico Santa Ana Pueblo","43154","United States of America New Mexico San Juan Pueblo"
0,"SAR","United States of America Wyoming Saratoga","43169","United States of America Wyoming Saratoga"
4,"SAS","United States of America California San Simeon","698","United States of America California San Diego"
0,"SAS","United States of America California San Simeon","7738","United States of America California San Simeon"
0,"SAT","United States of America Texas San Antonio","1193","United States of America Texas San Antonio"
0,"SAV","United States of America Georgia Savannah","26631","United States of America Georgia Savannah"
0,"SBA","United States of America California Santa Barbara","1191","United States of America California Santa Barbara"
4,"SBC","United States of America California Seal Beach","7316","United States of America California Long Beach"
4,"SBC","United States of America California Seal Beach","25916","United States of America California Long Beach"
2,"SBC","United States of America California Seal Beach","26114","United States of America California Shell Beach"
0,"SBC","United States of America California Seal Beach","26346","United States of America California Seal Beach"
4,"SBL","United States of America Florida Sanibel Island","26083","United States of America Florida Singer Island"
1,"SBO","United States of America California San Bernadino","20565","United States of America California San Bernardino"
0,"SBP","United States of America California San Luis Obispo","5118","United States of America California San Luis Obispo"
0,"SCL","Chile  SANTIAGO","852","Chile  Santiago"
0,"SCO","United States of America Arizona Scottsdale","3807","United States of America Arizona Scottsdale"
4,"SCZ","United States of America California Santa Cruz","1396","United States of America California Santa Ana"
4,"SCZ","United States of America California Santa Cruz","5909","United States of America California Santa Maria"
4,"SCZ","United States of America California Santa Cruz","19902","United States of America California Santa Clara"
0,"SCZ","United States of America California Santa Cruz","20574","United States of America California Santa Cruz"
0,"SDF","United States of America Kentucky Louisville","25945","United States of America Kentucky Louisville"
0,"SDW","United States of America Massachusetts Sandwich","25543","United States of America Massachusetts Sandwich"
1,"SEC","United States of America New Jersey Secaucas","3809","United States of America New Jersey Secaucus"
0,"SED","United States of America Arizona Sedona","3808","United States of America Arizona Sedona"
4,"SEQ","United States of America Washington Sequim","26364","United States of America Washington SeaTac"
0,"SEQ","United States of America Washington Sequim","43194","United States of America Washington Sequim"
3,"SES","United States of America California Seaside","19880","United States of America California Oceanside"
4,"SES","United States of America California Seaside","20379","United States of America California Riverside"
3,"SES","United States of America California Seaside","25717","United States of America California Salida"
4,"SES","United States of America California Seaside","26355","United States of America California Venice"
3,"SES","United States of America California Seaside","26789","United States of America California Surfside"
4,"SES","United States of America California Seaside","26943","United States of America California Reseda"
4,"SES","United States of America California Seaside","29114","United States of America California Santee"
0,"SES","United States of America California Seaside","61115","United States of America California Seaside"
0,"SFE","United States of America New Mexico Santa Fe","5806","United States of America New Mexico Santa Fe"
0,"SFO","United States of America California San Francisco","313","United States of America California San Francisco"
0,"SGF","United States of America Missouri Springfield","3331","United States of America Missouri Springfield"
4,"SGU","United States of America Utah St. George","5856","United States of America Utah Saint George"
0,"SGU","United States of America Utah St. George","26287","United States of America Utah St. George"
4,"SGY","United States of America Alaska Skagway","7123","United States of America Alaska Kaltag"
4,"SGY","United States of America Alaska Skagway","7272","United States of America Alaska Kasaan"
4,"SGY","United States of America Alaska Skagway","28743","United States of America Alaska Gateway"
4,"SGY","United States of America Alaska Skagway","66692","United States of America Alaska Slana"
4,"SGY","United States of America Alaska Skagway","79001","United States of America Alaska Ridgeway"
0,"SHR","United States of America Wyoming Sheridan","29064","United States of America Wyoming Sheridan"
0,"SJC","United States of America California San Jose","1880","United States of America California San Jose"
0,"SJK","Brazil  SAO JOSE DOS CAMPOS","5875","Brazil  Sao Jose dos Campos"
4,"SJR","Canada Quebec jean","3843","Canada Quebec Rouyn"
4,"SJR","Canada Quebec jean","20356","Canada Quebec Laval"
4,"SJR","Canada Quebec jean","35580","Canada Quebec Granby"
4,"SJR","Canada Quebec jean","35592","Canada Quebec Levis"
4,"SJR","Canada Quebec jean","35596","Canada Quebec Matane"
4,"SJR","Canada Quebec jean","35618","Canada Quebec Perce"
4,"SJR","Canada Quebec jean","44941","Canada Quebec Alma"
4,"SJR","Canada Quebec jean","44977","Canada Quebec Bic"
4,"SJR","Canada Quebec jean","45009","Canada Quebec Cabano"
4,"SJR","Canada Quebec jean","45019","Canada Quebec Caplan"
4,"SJR","Canada Quebec jean","66309","Canada Quebec Charny"
4,"SJR","Canada Quebec jean","66502","Canada Quebec Bury"
3,"SJR","Canada Quebec jean","66514","Canada Quebec Oka"
4,"SJR","Canada Quebec jean","66521","Canada Quebec Amos"
4,"SJR","Canada Quebec jean","66592","Canada Quebec Cedars"
4,"SJR","Canada Quebec jean","72388","Canada Quebec Weedon"
0,"SJU","Puerto Rico  San Juan","4090","Puerto Rico  San Juan"
4,"SLA","Argentina  SALTA","5828","Argentina  Santiago"
4,"SLA","Argentina  SALTA","47464","Argentina  Colon"
0,"SLC","United States of America Utah Salt Lake City","700","United States of America Utah Salt Lake City"
4,"SLE","United States of America Oregon Salem","26021","United States of America Oregon Canby"
3,"SLE","United States of America Oregon Salem","26507","United States of America Oregon Sandy"
0,"SLE","United States of America Oregon Salem","28972","United States of America Oregon Salem"
3,"SLM","United States of America Massachusetts Salem","20176","United States of America Massachusetts Hadley"
3,"SLM","United States of America Massachusetts Salem","20385","United States of America Massachusetts Lee"
4,"SLM","United States of America Massachusetts Salem","25671","United States of America Massachusetts Sharon"
0,"SLM","United States of America Massachusetts Salem","26194","United States of America Massachusetts Salem"
3,"SMA","Costa Rica  Samara","5625","Costa Rica  Palmar"
4,"SMA","Costa Rica  Samara","6089","Costa Rica  Tambor"
4,"SMA","Costa Rica  Samara","60643","Costa Rica  Cabuya"
4,"SMA","Costa Rica  Samara","60644","Costa Rica  Carate"
3,"SMA","Costa Rica  Samara","60650","Costa Rica  Damas"
4,"SMA","Costa Rica  Samara","60676","Costa Rica  Palma"
4,"SMA","Costa Rica  Samara","60678","Costa Rica  Panica"
4,"SMA","Costa Rica  Samara","60679","Costa Rica  Paquera"
4,"SMR","United States of America Georgia Smyrna","20163","United States of America Georgia Glynn"
0,"SMR","United States of America Georgia Smyrna","26239","United States of America Georgia Smyrna"
4,"SMX","United States of America California Santa Maria","1191","United States of America California Santa Barbara"
3,"SMX","United States of America California Santa Maria","1396","United States of America California Santa Ana"
0,"SMX","United States of America California Santa Maria","5909","United States of America California Santa Maria"
0,"SNA","United States of America California Santa Ana","1396","United States of America California Santa Ana"
0,"SNN","United States of America California Sunnyvale","25750","United States of America California Sunnyvale"
4,"SNS","United States of America California Salinas","6240","United States of America California Visalia"
4,"SNS","United States of America California Salinas","19865","United States of America California Milpitas"
4,"SNS","United States of America California Salinas","20616","United States of America California Solano"
4,"SNS","United States of America California Salinas","25461","United States of America California Sylmar"
2,"SNS","United States of America California Salinas","25717","United States of America California Salida"
4,"SNS","United States of America California Salinas","25735","United States of America California Ramona"
4,"SNS","United States of America California Salinas","25946","United States of America California Davis"
4,"SNS","United States of America California Salinas","26365","United States of America California San Dimas"
0,"SNS","United States of America California Salinas","26707","United States of America California Salinas"
4,"SNU","United States of America California Santa Clara","1191","United States of America California Santa Barbara"
3,"SNU","United States of America California Santa Clara","1396","United States of America California Santa Ana"
3,"SNU","United States of America California Santa Clara","5909","United States of America California Santa Maria"
0,"SNU","United States of America California Santa Clara","19902","United States of America California Santa Clara"
0,"SNW","United States of America Colorado Snowmass Village","26655","United States of America Colorado Snowmass Village"
4,"SOK","Canada British Columbia Sooke","6456","Canada British Columbia Comox"
4,"SOK","Canada British Columbia Sooke","9100","Canada British Columbia Surrey"
4,"SOK","Canada British Columbia Sooke","35579","Canada British Columbia Golden"
4,"SOK","Canada British Columbia Sooke","35613","Canada British Columbia Osoyoos"
4,"SOK","Canada British Columbia Sooke","44979","Canada British Columbia Birken"
4,"SOK","Canada British Columbia Sooke","44993","Canada British Columbia Bowser"
3,"SOK","Canada British Columbia Sooke","45043","Canada British Columbia Hope"
4,"SOK","Canada British Columbia Sooke","45247","Canada British Columbia Mayne"
4,"SOK","Canada British Columbia Sooke","45465","Canada British Columbia Savona"
4,"SOK","Canada British Columbia Sooke","45479","Canada British Columbia Sidney"
0,"SOK","Canada British Columbia Sooke","45487","Canada British Columbia Sooke"
4,"SOL","United States of America California Solvang","19876","United States of America California Novato"
4,"SOL","United States of America California Solvang","20254","United States of America California Orange"
2,"SOL","United States of America California Solvang","20616","United States of America California Solano"
4,"SOL","United States of America California Solvang","25461","United States of America California Sylmar"
4,"SOL","United States of America California Solvang","25587","United States of America California Colton"
0,"SOL","United States of America California Solvang","25757","United States of America California Solvang"
0,"SOM","United States of America Massachusetts Somerville","26145","United States of America Massachusetts Somerville"
3,"SOU","United States of America Connecticut Southport","26694","United States of America Connecticut Southbury"
4,"SOU","United States of America Connecticut Southport","66819","United States of America Connecticut Westport"
0,"SOU","United States of America Connecticut Southport","78853","United States of America Connecticut Southport"
0,"SPD","United States of America Illinois Springfield","3241","United States of America Illinois Springfield"
0,"SPF","United States of America Virginia Springfield","27016","United States of America Virginia Springfield"
0,"SPG","United States of America Massachusetts West Springfield","26781","United States of America Massachusetts West Springfield"
0,"SPO","United States of America Washington Spokane","1400","United States of America Washington Spokane"
4,"SPR","United States of America Utah Springdale","25613","United States of America Ohio Springdale"
0,"SPR","United States of America Utah Springdale","26553","United States of America Utah Springdale"
0,"SPS","United States of America Texas Wichita Falls","5928","United States of America Texas Wichita Falls"
0,"SRQ","United States of America Florida Sarasota","5936","United States of America Florida Sarasota"
4,"SSD","United States of America Oregon Seaside","26507","United States of America Oregon Sandy"
0,"SSD","United States of America Oregon Seaside","26560","United States of America Oregon Seaside"
4,"STA","United States of America Florida St. Augustine","25598","United States of America Florida Saint Augustine"
4,"STB","United States of America Massachusetts Sturbridge","26050","United States of America Massachusetts Cambridge"
3,"STB","United States of America Massachusetts Sturbridge","26519","United States of America Massachusetts Stockbridge"
0,"STB","United States of America Massachusetts Sturbridge","29241","United States of America Massachusetts Sturbridge"
0,"STH","United States of America California Saint Helena","26077","United States of America California Saint Helena"
4,"STI","United States of America New York Staten Island","7029","United States of America New York State Islip"
3,"STI","United States of America New York Staten Island","25693","United States of America New York State Islandia"
4,"STI","United States of America New York Staten Island","43814","United States of America New York State Highland"
4,"STI","United States of America New York Staten Island","62863","United States of America New York State Long Island"
4,"STL","United States of America Missouri St. Louis","1183","United States of America Missouri Saint Louis"
0,"STL","United States of America Missouri St. Louis","20578","United States of America Missouri St. Louis"
4,"STM","United States of America California Santa Monica","1396","United States of America California Santa Ana"
3,"STM","United States of America California Santa Monica","5909","United States of America California Santa Maria"
0,"STM","United States of America California Santa Monica","10221","United States of America California Santa Monica"
0,"STO","United States of America Vermont Stowe","9095","United States of America Vermont Stowe"
4,"STP","United States of America Florida St. Petersburg","3140","United States of America Florida Saint Petersburg"
0,"SUC","Uruguay  Carmelo","62443","Uruguay  Carmelo"
0,"SUG","United States of America New Hampshire Sugar Hill","25467","United States of America New Hampshire Sugar Hill"
4,"SUN","United States of America Florida Sunny Isles","43289","United States of America Florida Sunnyside"
0,"SUR","Canada British Columbia Surrey","9100","Canada British Columbia Surrey"
0,"SVC","United States of America New Mexico Silver City","29479","United States of America New Mexico Silver City"
4,"SWD","United States of America Texas Spicewood","43924","United States of America Texas Kingwood"
0,"SYA","United States of America Massachusetts South Yarmouth","26182","United States of America Massachusetts South Yarmouth"
4,"TAG","Brazil  Taguatinga","4454","Brazil  Araguaina"
2,"TAG","Brazil  Taguatinga","6012","Brazil  Tabatinga"
0,"TBS","United States of America Arizona Tombstone","26487","United States of America Arizona Tombstone"
4,"TEA","Honduras  Tela","6686","Honduras  Ahuas"
4,"TEA","Honduras  Tela","76641","Honduras  Copan"
2,"TEA","Honduras  Tela","76646","Honduras  Utila"
0,"TIG","United States of America Oregon Tigard","26240","United States of America Oregon Tigard"
0,"TIL","United States of America Oregon Tillamook","28975","United States of America Oregon Tillamook"
4,"TIW","United States of America Washington Tacoma","5657","United States of America Washington Pasco"
3,"TIW","United States of America Washington Tacoma","6407","United States of America Washington Yakima"
4,"TIW","United States of America Washington Tacoma","29052","United States of America Washington Omak"
0,"TIW","United States of America Washington Tacoma","29057","United States of America Washington Tacoma"
4,"TLP","United States of America Washington Tulalip","26994","United States of America Washington Puyallup"
4,"TLR","United States of America California Tulare","5534","United States of America California Oxnard"
4,"TLR","United States of America California Tulare","19916","United States of America California Truckee"
4,"TLR","United States of America California Tulare","19939","United States of America California Hume"
4,"TLR","United States of America California Tulare","20513","United States of America California Placer"
4,"TLR","United States of America California Tulare","20616","United States of America California Solano"
0,"TLR","United States of America California Tulare","20638","United States of America California Tulare"
4,"TMU","Costa Rica  Tambor","5625","Costa Rica  Palmar"
0,"TMU","Costa Rica  Tambor","6089","Costa Rica  Tambor"
4,"TNP","United States of America  Tambor","4446","United States of America  Auburn"
4,"TNP","United States of America  Tambor","4447","United States of America  Auburn"
4,"TNP","United States of America  Tambor","7287","United States of America  Lawton"
4,"TNP","United States of America  Tambor","7426","United States of America  Macon"
4,"TNP","United States of America  Tambor","19749","United States of America  Avon"
4,"TNP","United States of America  Tambor","19918","United States of America  Troy"
4,"TNP","United States of America  Tambor","20127","United States of America  Ector"
4,"TNP","United States of America  Tambor","20188","United States of America  Hamblen"
4,"TNP","United States of America  Tambor","20349","United States of America  Ramsey"
4,"TNP","United States of America  Tambor","20445","United States of America  Macon"
4,"TNP","United States of America  Tambor","20467","United States of America  Moore"
4,"TNP","United States of America  Tambor","20639","United States of America  Toombs"
4,"TNP","United States of America  Tambor","20670","United States of America  Weber"
4,"TNP","United States of America  Tambor","20679","United States of America  Walton"
4,"TNP","United States of America  Tambor","20684","United States of America  Washoe"
4,"TNP","United States of America  Tambor","20709","United States of America  Yazoo"
4,"TNP","United States of America  Tambor","20770","United States of America  Alcorn"
4,"TNP","United States of America  Tambor","22042","United States of America  Alger"
4,"TNP","United States of America  Tambor","22060","United States of America  Rabun"
4,"TNP","United States of America  Tambor","22094","United States of America  Lapeer"
4,"TNP","United States of America  Tambor","22110","United States of America  Cambria"
4,"TNP","United States of America  Tambor","22136","United States of America  Carver"
4,"TNP","United States of America  Tambor","22187","United States of America  Waller"
0,"TOA","United States of America California Torrance","19921","United States of America California Torrance"
4,"TOR","United States of America Utah Torrey","9139","United States of America  Torrey"
3,"TOR","United States of America Utah Torrey","20010","United States of America Utah Orem"
4,"TOR","United States of America Utah Torrey","20637","United States of America Utah Tooele"
4,"TOR","United States of America Utah Torrey","26225","United States of America Utah Ogden"
3,"TOR","United States of America Utah Torrey","26797","United States of America Utah Murray"
0,"TOR","United States of America Utah Torrey","29564","United States of America Utah Torrey"
0,"TPA","United States of America Florida Tampa","1399","United States of America Florida Tampa"
0,"TRI","United States of America Florida Treasure Island","26333","United States of America Florida Treasure Island"
4,"TRL","United States of America California Turlock","20638","United States of America California Tulare"
4,"TRL","United States of America California Turlock","25676","United States of America California Burbank"
0,"TRL","United States of America California Turlock","26570","United States of America California Turlock"
0,"TSM","United States of America New Mexico Taos","6124","United States of America New Mexico Taos"
0,"TUL","United States of America Oklahoma Tulsa","1857","United States of America Oklahoma Tulsa"
0,"TUS","United States of America Arizona Tucson","1192","United States of America Arizona Tucson"
0,"TWF","United States of America Idaho Twin Falls","6147","United States of America Idaho Twin Falls"
0,"TYS","United States of America Virginia Tysons Corner","19912","United States of America Virginia Tysons Corner"
4,"UGX","United States of America Massachusetts Saugus","26194","United States of America Massachusetts Salem"
0,"UGX","United States of America Massachusetts Saugus","26656","United States of America Massachusetts Saugus"
0,"UIO","Ecuador  Quito","858","Ecuador  Quito"
4,"UNC","United States of America Connecticut Uncasville","64079","United States of America Connecticut Dayville"
0,"UNC","United States of America Connecticut Uncasville","66770","United States of America Connecticut Uncasville"
4,"UVI","Costa Rica  Uvita","60676","Costa Rica  Palma"
4,"UVI","Costa Rica  Uvita","60678","Costa Rica  Panica"
4,"UVI","Costa Rica  Uvita","60681","Costa Rica  Parrita"
0,"UVI","Costa Rica  Uvita","60711","Costa Rica  Uvita"
4,"UXM","Mexico  Uxmal","6867","Mexico  Guaymas"
4,"UXM","Mexico  Uxmal","58568","Mexico  Creel"
3,"VAG","Brazil  Varginha","6216","Brazil  Varginha　"
4,"VAG","Brazil  Varginha","61772","Brazil  Paulinia"
4,"VAG","Brazil  Varginha","78493","Brazil  VALENCA"
0,"VAJ","United States of America California Vallejo","29121","United States of America California Vallejo"
4,"VCP","Brazil  Campinas","5071","Brazil  Carajas"
4,"VEL","United States of America Utah Vernal","6231","United States of America  Vernal"
4,"VEL","United States of America Utah Vernal","9776","United States of America Utah Kanab"
4,"VEL","United States of America Utah Vernal","26797","United States of America Utah Murray"
0,"VEL","United States of America Utah Vernal","29566","United States of America Utah Vernal"
0,"VIS","United States of America California VISALIA","6240","United States of America California Visalia"
4,"VIX","Brazil  Vitoria","3172","Spain  Vitoria"
4,"VIX","Brazil  Vitoria","6241","Spain  Vitoria"
4,"VIX","Brazil  Vitoria","59039","Brazil  Iriri"
0,"VQS","Puerto Rico  Vieques","22036","Puerto Rico  Vieques"
4,"VRB","United States of America Florida Vero Beach","9494","United States of America Florida Cocoa Beach"
4,"VRB","United States of America Florida Vero Beach","20739","United States of America Florida Palm Beach"
0,"VRB","United States of America Florida Vero Beach","25540","United States of America Florida Vero Beach"
0,"VRG","United States of America Vermont Vergennes","26525","United States of America Vermont Vergennes"
0,"WAR","United States of America Rhode Island West Warwick","26947","United States of America Rhode Island West Warwick"
4,"WAT","United States of America Oregon Warrenton","20043","United States of America Oregon Benton"
4,"WAT","United States of America Oregon Warrenton","20209","United States of America Oregon Washington"
4,"WAT","United States of America Oregon Warrenton","62015","United States of America Oregon Arlington"
0,"WAT","United States of America Oregon Warrenton","78825","United States of America Oregon Warrenton"
3,"WBU","United States of America Colorado Boulder","19793","United States of America Colorado Golden"
0,"WBU","United States of America Colorado Boulder","20065","United States of America Colorado Boulder"
3,"WDS","United States of America California Windsor","25703","United States of America California Indio"
4,"WDS","United States of America California Windsor","26353","United States of America California Big Sur"
3,"WDS","United States of America California Windsor","29093","United States of America California Lindsay"
0,"WDS","United States of America California Windsor","29125","United States of America California Windsor"
4,"WES","United States of America Florida Weston","4813","United States of America Florida Bartow"
4,"WES","United States of America Florida Weston","20417","United States of America Florida Martin"
4,"WES","United States of America Florida Weston","20426","United States of America Florida Marion"
0,"WES","United States of America Florida Weston","25651","United States of America Florida Weston"
0,"WHT","United States of America California Whittier","26256","United States of America California Whittier"
0,"WIC","United States of America Arizona Wickenburg","43485","United States of America Arizona Wickenburg"
4,"WIL","United States of America Arizona Williams","9232","United States of America Iowa Williams"
0,"WIL","United States of America Arizona Williams","26818","United States of America Arizona Williams"
4,"WKL","United States of America Hawaii Waikoloa","43400","United States of America Hawaii Waikii"
3,"WKL","United States of America Hawaii Waikoloa","66783","United States of America Hawaii Waialua"
0,"WLD","United States of America Missouri Wildwood","43490","United States of America Missouri Wildwood"
3,"WLT","United States of America California Willits","19865","United States of America California Milpitas"
4,"WLT","United States of America California Willits","29107","United States of America California Rialto"
2,"WLT","United States of America California Willits","29123","United States of America California Williams"
2,"WLT","United States of America California Willits","29124","United States of America California Willows"
0,"WLT","United States of America California Willits","43495","United States of America California Willits"
0,"WMC","United States of America Nevada Winnemucca","43512","United States of America Nevada Winnemucca"
0,"WNC","United States of America California Walnut Creek","25788","United States of America California Walnut Creek"
0,"WOB","United States of America Massachusetts Woburn","19931","United States of America Massachusetts Woburn"
0,"WRN","United States of America Vermont Warren","27064","United States of America Vermont Warren"
0,"WVL","United States of America Maine Waterville","10261","United States of America Maine Waterville"
0,"WXI","United States of America Montana Whitefish","25822","United States of America Montana Whitefish"
4,"WYA","United States of America Massachusetts West Yarmouth","26182","United States of America Massachusetts South Yarmouth"
4,"WYA","United States of America Massachusetts West Yarmouth","29224","United States of America Massachusetts East Falmouth"
0,"WYA","United States of America Massachusetts West Yarmouth","29243","United States of America Massachusetts West Yarmouth"
0,"WYS","United States of America Montana West Yellowstone","6335","United States of America Montana West Yellowstone"
0,"XFL","Canada Quebec Shawinigan","35644","Canada Quebec Shawinigan"
0,"XMG","United States of America Minnesota Maple Grove","26384","United States of America Minnesota Maple Grove"
4,"YAM","Canada Ontario Sault Saint Marie","7784","Canada Ontario Sault Ste. Marie"
4,"YAN","Peru  Yanque","7082","Peru  Juanjui"
4,"YAN","Peru  Yanque","62930","Peru  ANTA"
0,"YBA","Canada Alberta Banff","7725","Canada Alberta Banff"
0,"YBD","Canada British Columbia New Westminster","35605","Canada British Columbia New Westminster"
0,"YBL","Canada British Columbia Campbell River","6360","Canada British Columbia Campbell River"
4,"YCC","Canada Ontario Cornwall","20288","Canada Ontario Thornhill"
0,"YCC","Canada Ontario Cornwall","35564","Canada Ontario Cornwall"
0,"YCD","Canada British Columbia Nanaimo","4241","Canada British Columbia Nanaimo"
4,"YCM","Canada Ontario St. Catharines","35635","Canada Ontario Saint Catharines"
3,"YCN","Canada Ontario Niagara OntheLake","20483","Canada Ontario Niagara-On-The-Lake"
0,"YEG","Canada Alberta Edmonton","1245","Canada Alberta Edmonton"
0,"YGK","Canada Ontario Kingston","4187","Canada Ontario Kingston"
0,"YHU","Canada Quebec Longueuil","35594","Canada Quebec Longueuil"
0,"YHZ","Canada Nova Scotia Halifax","1242","Canada Nova Scotia Halifax"
0,"YIA","Canada Ontario Niagara Falls","3436","Canada Ontario Niagara Falls"
0,"YJA","Canada Alberta Jasper","3439","Canada Alberta Jasper"
0,"YKA","Canada British Columbia Kamloops","3440","Canada British Columbia Kamloops"
0,"YLL","Canada Alberta Lake Louise","3435","Canada Alberta Lake Louise"
0,"YLW","Canada British Columbia Kelowna","1398","Canada British Columbia Kelowna"
0,"YMJ","Canada Saskatchewan Moose Jaw","35601","Canada SASKATCHEWAN Moose Jaw"
2,"YOO","Canada Ontario Oshawa","760","Canada Ontario Ottawa"
0,"YOO","Canada Ontario Oshawa","35612","Canada Ontario Oshawa"
4,"YOS","United States of America California Mariposa","26422","United States of America California Saratoga"
0,"YOS","United States of America California Mariposa","27010","United States of America California Mariposa"
0,"YOW","Canada Ontario Ottawa","760","Canada Ontario Ottawa"
0,"YPA","Canada Saskatchewan Prince Albert","6436","Canada SASKATCHEWAN Prince Albert"
1,"YQE","Canada British Columbia Kimberly","45184","Canada British Columbia Kimberley"
0,"YQF","Canada Alberta Red Deer","20207","Canada Alberta Red Deer"
4,"YQG","Canada Ontario Windsor","4128","Canada Ontario London"
4,"YQG","Canada Ontario Windsor","4187","Canada Ontario Kingston"
0,"YQG","Canada Ontario Windsor","35669","Canada Ontario Windsor"
0,"YQR","Canada Saskatchewan Regina","3841","Canada SASKATCHEWAN Regina"
0,"YQV","Canada Saskatchewan Yorkton","45570","Canada SASKATCHEWAN Yorkton"
0,"YQW","Canada Saskatchewan North Battleford","45295","Canada SASKATCHEWAN North Battleford"
0,"YRV","Canada British Columbia Revelstoke","10174","Canada British Columbia Revelstoke"
1,"YSJ","Canada New Brunswick Saint. John","7628","Canada New Brunswick Saint John"
4,"YUB","United States of America California Yuba City","25534","United States of America California King City"
4,"YUB","United States of America California Yuba City","25610","United States of America California Daly City"
0,"YUB","United States of America California Yuba City","26470","United States of America California Yuba City"
4,"YUL","Canada  Montreal","6523","Canada  Mont Joli"
4,"YUM","United States of America Arizona Yuma","3804","United States of America Arizona Page"
0,"YUM","United States of America Arizona Yuma","6487","United States of America Arizona Yuma"
0,"YVR","Canada British Columbia Vancouver","476","Canada British Columbia Vancouver"
0,"YWG","Canada Manitoba Winnipeg","1434","Canada MANITOBA Winnipeg"
0,"YWS","Canada British Columbia Whistler","3437","Canada British Columbia Whistler"
4,"YXC","Canada British Columbia Fernie","6511","Canada British Columbia Terrace"
3,"YXC","Canada British Columbia Fernie","9186","Canada British Columbia Vernon"
0,"YXC","Canada British Columbia Fernie","45106","Canada British Columbia Fernie"
0,"YXE","Canada Saskatchewan Saskatoon","1442","Canada SASKATCHEWAN Saskatoon"
0,"YXH","Canada Alberta Medicine Hat","6506","Canada Alberta Medicine Hat"
0,"YXK","Canada Quebec Rimouski","35630","Canada Quebec Rimouski"
0,"YXS","Canada British Columbia Prince George","6510","Canada British Columbia Prince George"
1,"YXY","Canada Yukon Whitehorse","6513","Canada YU KON Whitehorse"
0,"YYC","Canada Alberta Calgary","761","Canada Alberta Calgary"
0,"YYE","Canada British Columbia Fort Nelson","6516","Canada British Columbia Fort Nelson"
0,"YYF","Canada British Columbia Osoyoos","35613","Canada British Columbia Osoyoos"
0,"YYJ","Canada British Columbia Victoria","62407","Canada British Columbia victoria"
0,"YYN","Canada Saskatchewan Swift Current","45511","Canada SASKATCHEWAN Swift Current"
0,"YYZ","Canada Ontario Toronto","461","Canada Ontario Toronto"
0,"ZHU","United States of America New Jersey Hasbrouck Heights","9694","United States of America New Jersey Hasbrouck Heights"
4,"ZIH","Mexico  Ixtapa","5469","Mexico  Oaxaca"
4,"ZIH","Mexico  Ixtapa","6197","Mexico  Uruapan"
3,"ZIH","Mexico  Ixtapa","7054","Mexico  Jalapa"
3,"ZIH","Mexico  Ixtapa","62382","Mexico  Xalapa"
4,"ZIO","United States of America Utah Zion","3779","United States of America Utah Moab"
4,"ZIO","United States of America Utah Zion","19894","United States of America Utah Provo"
